distance,Concentrat,Conc-min,Conc_rel,strassenkl,dtvw_kfz_m,dtvw_lkw_m,traff_mean,traff_norm
37250.000000000000000,5632.000000,"3244",0.806,V,13333.333333,250.000000,15333.333333,0.099400
37350.000000000000000,5389.000000,"3001",0.772,V,13500.000000,255.000000,15540.000000,0.100750
37450.000000000000000,4910.000000,"2522",0.703,V,,,,
37550.000000000000000,4599.000000,"2211",0.658,V,,,,
37650.000000000000000,4651.000000,"2263",0.666,IV,,,,
37750.000000000000000,4554.000000,"2166",0.652,IV,,,,
37850.000000000000000,5356.000000,"2968",0.767,IV,,,,
37950.000000000000000,4408.000000,"2020",0.631,IV,,,,
38050.000000000000000,4383.000000,"1995",0.628,V,,,,
38150.000000000000000,4396.000000,"2008",0.629,V,,,,
38250.000000000000000,4371.000000,"1983",0.626,V,,,,
38350.000000000000000,4402.000000,"2014",0.630,V,14500.000000,290.000000,16820.000000,0.109200
38450.000000000000000,4996.000000,"2608",0.715,IV,14500.000000,290.000000,16820.000000,0.109200
38550.000000000000000,7642.000000,"5254",1.094,IV,14500.000000,290.000000,16820.000000,0.109200
38650.000000000000000,15436.000000,"13048",2.210,IV,14500.000000,290.000000,16820.000000,0.109200
38750.000000000000000,6993.000000,"4605",1.001,II,25125.000000,1135.000000,34205.000000,0.223225
38850.000000000000000,7798.000000,"5410",1.116,V,33800.000000,1860.000000,48680.000000,0.318200
38950.000000000000000,6949.000000,"4561",0.995,V,33800.000000,1860.000000,48680.000000,0.318200
39050.000000000000000,12673.000000,"10285",1.814,II,33800.000000,1860.000000,48680.000000,0.318200
39150.000000000000000,11014.500000,"8627",1.577,V,33800.000000,1860.000000,48680.000000,0.318200
39250.000000000000000,8106.000000,"5718",1.161,II,33800.000000,1860.000000,48680.000000,0.318200
39350.000000000000000,4801.500000,"2414",0.687,II,33800.000000,1860.000000,48680.000000,0.318200
39450.000000000000000,8931.000000,"6543",1.279,II,33800.000000,1860.000000,48680.000000,0.318200
39550.000000000000000,5738.000000,"3350",0.822,V,33800.000000,1860.000000,48680.000000,0.318200
39650.000000000000000,4563.000000,"2175",0.653,V,,,,
39750.000000000000000,4474.500000,"2087",0.641,V,,,,
39850.000000000000000,4458.000000,"2070",0.638,V,,,,
39950.000000000000000,4469.000000,"2081",0.640,V,,,,
40050.000000000000000,4438.500000,"2051",0.635,V,,,,
40150.000000000000000,4437.500000,"2050",0.635,V,,,,
40250.000000000000000,4514.000000,"2126",0.646,V,,,,
40350.000000000000000,4359.000000,"1971",0.624,V,,,,
40450.000000000000000,4501.000000,"2113",0.644,V,,,,
40550.000000000000000,4454.500000,"2067",0.638,V,,,,
40650.000000000000000,4370.000000,"1982",0.626,V,,,,
40750.000000000000000,4506.000000,"2118",0.645,V,,,,
40850.000000000000000,4586.000000,"2198",0.657,V,,,,
40950.000000000000000,4512.000000,"2124",0.646,V,,,,
41050.000000000000000,4431.000000,"2043",0.634,V,,,,
41150.000000000000000,4056.000000,"1668",0.581,V,,,,
41250.000000000000000,4797.000000,"2409",0.687,V,33800.000000,1860.000000,48680.000000,0.318200
41350.000000000000000,8931.000000,"6543",1.279,II,33800.000000,1860.000000,48680.000000,0.318200
41450.000000000000000,11087.000000,"8699",1.587,II,33800.000000,1860.000000,48680.000000,0.318200
41550.000000000000000,9720.500000,"7333",1.392,II,32700.000000,1705.000000,46340.000000,0.302850
41650.000000000000000,10502.500000,"8115",1.504,V,32700.000000,1705.000000,46340.000000,0.302850
41750.000000000000000,9475.000000,"7087",1.357,II,31600.000000,1550.000000,44000.000000,0.287500
41850.000000000000000,8914.000000,"6526",1.276,II,31600.000000,1550.000000,44000.000000,0.287500
41950.000000000000000,9540.500000,"7153",1.366,II,31600.000000,1550.000000,44000.000000,0.287500
42050.000000000000000,4984.000000,"2596",0.714,II,31600.000000,1550.000000,44000.000000,0.287500
42150.000000000000000,5045.000000,"2657",0.722,,,,,
42250.000000000000000,4917.000000,"2529",0.704,,,,,
42350.000000000000000,4897.000000,"2509",0.701,,,,,
42450.000000000000000,4834.000000,"2446",0.692,,,,,
42550.000000000000000,4846.000000,"2458",0.694,,,,,
42650.000000000000000,5013.000000,"2625",0.718,,,,,
42750.000000000000000,4860.500000,"2473",0.696,,,,,
42850.000000000000000,4990.000000,"2602",0.714,,,,,
42950.000000000000000,4990.000000,"2602",0.714,,,,,
43050.000000000000000,9282.500000,"6895",1.329,II,31600.000000,1550.000000,44000.000000,0.287500
43150.000000000000000,9779.000000,"7391",1.400,II,31600.000000,1550.000000,44000.000000,0.287500
43250.000000000000000,10813.000000,"8425",1.548,II,31600.000000,1550.000000,44000.000000,0.287500
43350.000000000000000,9800.500000,"7413",1.403,II,32700.000000,1705.000000,46340.000000,0.302850
43450.000000000000000,10630.000000,"8242",1.522,II,32700.000000,1705.000000,46340.000000,0.302850
43550.000000000000000,9714.000000,"7326",1.391,II,33800.000000,1860.000000,48680.000000,0.318200
43650.000000000000000,9715.000000,"7327",1.391,II,33800.000000,1860.000000,48680.000000,0.318200
43750.000000000000000,15489.000000,"13101",2.218,II,33800.000000,1860.000000,48680.000000,0.318200
43850.000000000000000,5907.000000,"3519",0.846,II,33800.000000,1860.000000,48680.000000,0.318200
43950.000000000000000,14864.000000,"12476",2.128,II,33800.000000,1860.000000,48680.000000,0.318200
44050.000000000000000,9441.000000,"7053",1.352,II,33800.000000,1860.000000,48680.000000,0.318200
44150.000000000000000,14285.000000,"11897",2.045,II,33800.000000,1860.000000,48680.000000,0.318200
44250.000000000000000,8036.000000,"5648",1.151,II,33800.000000,1860.000000,48680.000000,0.318200
44350.000000000000000,7074.500000,"4687",1.013,II,33800.000000,1860.000000,48680.000000,0.318200
44450.000000000000000,7241.500000,"4854",1.037,II,26860.000000,1280.000000,37100.000000,0.242220
44550.000000000000000,22683.500000,"20296",3.248,III,25125.000000,1135.000000,34205.000000,0.223225
44650.000000000000000,5695.500000,"3308",0.815,III,16700.000000,480.000000,20540.000000,0.133600
44750.000000000000000,4803.000000,"2415",0.688,III,15100.000000,455.000000,18740.000000,0.121750
44850.000000000000000,5500.500000,"3113",0.788,III,15100.000000,455.000000,18740.000000,0.121750
44950.000000000000000,6703.000000,"4315",0.960,III,13500.000000,430.000000,16940.000000,0.109900
45050.000000000000000,7275.000000,"4887",1.042,III,13500.000000,510.000000,17580.000000,0.114100
45150.000000000000000,6101.000000,"3713",0.873,V,14466.666667,593.333333,19213.333333,0.124833
45250.000000000000000,17187.000000,"14799",2.461,III,14950.000000,675.000000,20350.000000,0.132300
45350.000000000000000,28066.000000,"25678",4.018,III,14250.000000,662.500000,19550.000000,0.127050
45450.000000000000000,7064.000000,"4676",1.011,III,14250.000000,662.500000,19550.000000,0.127050
